# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 816397
#
# Samples: 1M of event 'task-clock'
# Event count (approx.): 1912561000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.97%    99.89%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --99.87%--0
                       matrixMultiplyJKI(double*, double*, double*, int, int, int)

    99.95%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               |          
                --99.95%--matrixMultiplyJKI(double*, double*, double*, int, int, int)

     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_orphan_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fast_mix
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __refill_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lru_gen_del_folio.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kick_process
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_account_dirtied
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __task_rq_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_flush_tlb_local
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_es_insert_delayed_block
     0.00%     0.00%  main     [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xa_get_order
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lookup_bh_lru
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_mark_accessed
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_get_entry
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pte_offset_map_nolock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_descend
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __pte_offset_map_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpupri_set
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] truncate_folio_batch_exceptionals.part.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_account_io_completion.part.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xa_find
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_cfs_rq_runtime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_ctx_enable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_queue_rq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timer_delete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xa_find_after
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_unref_page_prepare
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __default_send_IPI_dest_field
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _flat_send_IPI_mask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __put_user_8
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blkcg_maybe_throttle_current
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_rq_merge_ok
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] jbd2_write_access_granted
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __xa_set_mark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tasklet_hi_action
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tasklet_action_common.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] drain_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] place_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_lruvec_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  main     [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_io_ticks
     0.00%     0.00%  main     [i915]                [k] signal_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] detach_tasks
     0.00%     0.00%  main     [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] access_error
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  main     [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_dl
     0.00%     0.00%  main     [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] post_alloc_hook
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_finish_wait
     0.00%     0.00%  main     [mac80211]            [k] ieee80211_amsdu_aggregate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_delack_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_delack_timer_handler
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_send_ack
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __tcp_send_ack.part.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __tcp_transmit_skb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ip_queue_xmit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ip_queue_xmit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ip_local_out
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ip_output
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ip_finish_output
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ip_finish_output
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ip_finish_output2
     0.00%     0.00%  main     [kernel.kallsyms]     [k] neigh_hh_output
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __dev_queue_xmit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dev_hard_start_xmit
     0.00%     0.00%  main     [mac80211]            [k] ieee80211_subif_start_xmit
     0.00%     0.00%  main     [mac80211]            [k] __ieee80211_subif_start_xmit
     0.00%     0.00%  main     [mac80211]            [k] ieee80211_xmit_fast
     0.00%     0.00%  main     [mac80211]            [k] __ieee80211_xmit_fast
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_nocb_unlock_irqrestore.part.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_from_id
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_data_dir
     0.00%     0.00%  main     [libahci]             [k] ahci_scr_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sata_scr_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  main     [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_map_pmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_create
     0.00%     0.00%  main     [i915]                [k] execlists_dequeue_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_sched_restart
     0.00%     0.00%  main     libstdc++.so.6.0.30   [.] std::ostream::sentry::sentry(std::ostream&)
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] _dl_lookup_symbol_x
     0.00%     0.00%  main     [kernel.kallsyms]     [k] find_lock_entries
     0.00%     0.00%  main     [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __kmem_cache_alloc_node
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_move_index
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_rb_add
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] do_lookup_x
     0.00%     0.00%  main     [kernel.kallsyms]     [k] uncharge_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  main     [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_get_driver_tag
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_test_hugetlb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_task_ioprio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_bios_map_sg
     0.00%     0.00%  main     [unknown]             [k] 0xaf19ff82b82ac6b7
     0.00%     0.00%  main     libstdc++.so.6.0.30   [.] 0x00007f602338d820
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_finish_plug
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_flush_plug
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_flush_plug_list.part.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_dispatch_plug_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_prepare_cmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_init_command
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_setup_read_write_cmnd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_alloc_sgtables
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_spread.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_swap_cache
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ktime_get_mono_fast_ns
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xa_load
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_end_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_end_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_lruvec_page_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_bio_merge_ok
     0.00%     0.00%  main     [kernel.kallsyms]     [k] invalidate_user_asid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rq_qos_done_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_h_load
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_orphan_count_sum
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wb_position_ratio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_lruvec_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kill_fasync
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_has_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] watchdog_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] stop_one_cpu_nowait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  main     [kernel.kallsyms]     [k] inet6_csk_xmit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_keepalive_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_write_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_xmit_probe_skb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rdmsr_safe_on_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  main     [i915]                [k] gen11_gt_irq_handler
     0.00%     0.00%  main     [kernel.kallsyms]     [k] finish_wait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __sbitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  main     [kernel.kallsyms]     [k] consume_obj_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_has_free_clusters
     0.00%     0.00%  main     [kernel.kallsyms]     [k] obj_cgroup_charge
     0.00%     0.00%  main     [unknown]             [k] 0x00007f60235874b0
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] _dl_fixup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] from_kgid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_ext_next_allocated_block
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_obj_cgroup_from_memcg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_cache_extents
     0.00%     0.00%  main     [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_rq_lock_irqsave
     0.00%     0.00%  main     [i915]                [k] lrc_update_runtime
     0.00%     0.00%  main     [i915]                [k] execlists_submission_tasklet
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_do_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  main     [i915]                [k] dma_i915_sw_fence_wake_timer
     0.00%     0.00%  main     [i915]                [k] __i915_sw_fence_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ftrace_graph_ret_addr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unwind_next_frame
     0.00%     0.00%  main     [iwlwifi]             [k] iwl_pcie_msix_isr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __dquot_alloc_space
     0.00%     0.00%  main     [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_find_conflict
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wb_start_background_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wb_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __kmem_cache_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kfree
